studentsStreamId,groupNumber,sessionType,courseName,sessionLength,teacherId,areComputersRequired
Statistics (year: 1),,LECTURE,Introduction to Programming,2,1,f
Statistics (year: 1),1,TUTORIAL,Introduction to Programming,2,2,t
Statistics (year: 1),,LECTURE,Object-oriented programming,3,3,f
Statistics (year: 1),1,TUTORIAL,Object-oriented programming,3,4,f
Statistics (year: 1),,LECTURE,Dynamic programming,4,5,f
Statistics (year: 1),1,TUTORIAL,Dynamic programming,4,6,f
Statistics (year: 1),,LECTURE,Algorithms,2,7,f
Statistics (year: 1),1,TUTORIAL,Algorithms,2,8,f
Statistics (year: 1),,LECTURE,Theory of programming languages,3,9,f
Statistics (year: 1),1,TUTORIAL,Theory of programming languages,3,10,f
Mathematics and Informatics (year: 2),,LECTURE,Compilers and language theory,4,11,f
Mathematics and Informatics (year: 2),1,TUTORIAL,Compilers and language theory,4,12,t
Mathematics and Informatics (year: 2),2,TUTORIAL,Compilers and language theory,4,13,t
Mathematics and Informatics (year: 2),3,TUTORIAL,Compilers and language theory,4,14,t
Mathematics and Informatics (year: 2),4,TUTORIAL,Compilers and language theory,4,15,t
Mathematics and Informatics (year: 2),,LECTURE,Introduction to Programming in Java,2,16,f
Mathematics and Informatics (year: 2),1,TUTORIAL,Introduction to Programming in Java,2,17,f
Mathematics and Informatics (year: 2),2,TUTORIAL,Introduction to Programming in Java,2,18,f
Mathematics and Informatics (year: 2),3,TUTORIAL,Introduction to Programming in Java,2,19,f
Mathematics and Informatics (year: 2),4,TUTORIAL,Introduction to Programming in Java,2,20,f
Mathematics and Informatics (year: 2),,LECTURE,WEB programming,3,21,f
Mathematics and Informatics (year: 2),1,TUTORIAL,WEB programming,3,22,f
Mathematics and Informatics (year: 2),2,TUTORIAL,WEB programming,3,23,f
Mathematics and Informatics (year: 2),3,TUTORIAL,WEB programming,3,24,f
Mathematics and Informatics (year: 2),4,TUTORIAL,WEB programming,3,25,f
Mathematics and Informatics (year: 2),,LECTURE,Software project management,4,26,f
